code_2008,libelle_2008,code_2025,libelle_2025,type_correspondance,source_url,source_reference
77.11B,Location de longue durée de voitures et de véhicules automobiles légers,77.11Y,Location et location-bail de voitures et véhicules automobiles légers,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 77.11B → 77.11Y
77.12Z,Location et location-bail de camions,77.12Y,Location et location-bail de camions,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 77.12Z → 77.12Y
77.21Z,Location et location-bail d'articles de loisirs et de sport,77.21Y,Location et location-bail d’articles de loisirs et de sport,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 77.21Z → 77.21Y
77.22Z,Location de vidéocassettes et disques vidéo,77.22Y,Location et location-bail d’autres biens personnels et domestiques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 77.22Z → 77.22Y
77.31Z,Location et location-bail de machines et équipements agricoles,77.31Y,Location et location-bail de matériel agricole,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 77.31Z → 77.31Y
77.32Z,Location et location-bail de machines et équipements pour la construction,77.32Y,Location et location-bail de machines et équipements pour la construction et le génie civil,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 77.32Z → 77.32Y
77.33Z,Location et location-bail de machines de bureau et de matériel informatique,77.33Y,Location et location-bail de machines et équipements de bureau et d’ordinateurs,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 77.33Z → 77.33Y
77.34Z,Location et location-bail de matériels de transport par eau,77.34Y,Location et location-bail de matériels de transport par eau,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 77.34Z → 77.34Y
77.35Z,Location et location-bail de matériels de transport aérien,77.35Y,Location et location-bail de matériels de transport aérien,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 77.35Z → 77.35Y
77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",77.39Y,"Location et location-bail d’autres machines, équipements et biens n.c.a.",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 77.39Z → 77.39Y
77.40Z,"Location-bail de propriété intellectuelle et de produits similaires, à l'exception des œuvres soumises à copyright",77.40G,Services de franchise ou de licence de marques,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 77.40Z → 77.40G
77.40Z,"Location-bail de propriété intellectuelle et de produits similaires, à l'exception des œuvres soumises à copyright",77.40H,"Autre location-bail de propriété intellectuelle et de produits similaires, à l'exception des œuvres soumises à copyright",1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 77.40Z → 77.40H
78.10Z,Activités des agences de placement de main-d'œuvre,78.10Y,Activités des agences de placement de main-d’œuvre,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 78.10Z → 78.10Y
78.20Z,Activités des agences de travail temporaire,78.20G,Activités d’agence de travail temporaire,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 78.20Z → 78.20G
78.20Z,Activités des agences de travail temporaire,78.20H,Autre mise à disposition de ressources humaines,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 78.20Z → 78.20H
79.11Z,Activités des agences de voyage,79.11Y,Activités d’agence de voyage,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 79.11Z → 79.11Y
79.12Z,Activités des voyagistes,79.12Y,Activités de voyagiste,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 79.12Z → 79.12Y
79.90Z,Autres services de réservation et activités connexes,79.90Y,Autres activités de service de réservation et activités connexes,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 79.90Z → 79.90Y
81.10Z,Activités combinées de soutien lié aux bâtiments,81.10Y,Activités de soutien combinées pour les installations,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 81.10Z → 81.10Y
81.21Z,Nettoyage courant des bâtiments,81.21Y,Nettoyage courant des bâtiments,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 81.21Z → 81.21Y
81.22Z,Autres activités de nettoyage des bâtiments et nettoyage industriel,81.22Y,Autres activités de nettoyage des bâtiments et nettoyage industriel,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 81.22Z → 81.22Y
81.30Z,Services d'aménagement paysager,81.30Y,Activités de service d’aménagement paysager,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 81.30Z → 81.30Y
82.20Z,Activités de centres d'appels,82.20Y,Activités de centre d’appels,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 82.20Z → 82.20Y
82.30Z,"Organisation de foires, salons professionnels et congrès",82.30Y,Organisation de salons professionnels et congrès,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 82.30Z → 82.30Y
82.91Z,Activités des agences de recouvrement de factures et des sociétés d'information financière sur la clientèle,82.91Y,Activités d’agence de recouvrement et de bureau de crédit,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 82.91Z → 82.91Y
82.92Z,Activités de conditionnement,82.92Y,Activités de conditionnement,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 82.92Z → 82.92Y
82.99Z,Autres activités de soutien aux entreprises n.c.a.,82.99Y,Autres activités de service de soutien aux entreprises n.c.a.,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 82.99Z → 82.99Y
84.11Z,Administration publique générale,84.11Y,Activités d’administration publique générale,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 84.11Z → 84.11Y
84.12Z,"Administration publique (tutelle) de la santé, de la formation, de la culture et des services sociaux, autre que sécurité sociale",84.12Y,"Réglementation des soins de santé, de l’enseignement, des services culturels et des autres services sociaux",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 84.12Z → 84.12Y
84.13Z,Administration publique (tutelle) des activités économiques,84.13Y,Réglementation et contribution à l’amélioration de l’efficacité des activités économiques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 84.13Z → 84.13Y
84.21Z,Affaires étrangères,84.21Y,Affaires étrangères,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 84.21Z → 84.21Y
84.22Z,Défense,84.22Y,Défense,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 84.22Z → 84.22Y
84.23Z,Justice,84.23Y,Justice,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 84.23Z → 84.23Y
84.24Z,Activités d’ordre public et de sécurité,84.24Y,Activités d’ordre public et de sécurité civile,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 84.24Z → 84.24Y
84.25Z,Services du feu et de secours,84.25Y,Activités de service d’incendie et de secours,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 84.25Z → 84.25Y
84.30A,Activités générales de sécurité sociale,84.30G,Activités générales de sécurité sociale,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 84.30A → 84.30G
84.30A,Activités générales de sécurité sociale,84.30H,Gestion des retraites complémentaires,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 84.30A → 84.30H
84.30A,Activités générales de sécurité sociale,84.30J,Distribution sociale de revenus,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 84.30A → 84.30J
84.30B,Gestion des retraites complémentaires,84.30G,Activités générales de sécurité sociale,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 84.30B → 84.30G
84.30B,Gestion des retraites complémentaires,84.30H,Gestion des retraites complémentaires,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 84.30B → 84.30H
84.30B,Gestion des retraites complémentaires,84.30J,Distribution sociale de revenus,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 84.30B → 84.30J
84.30C,Distribution sociale de revenus,84.30G,Activités générales de sécurité sociale,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 84.30C → 84.30G
84.30C,Distribution sociale de revenus,84.30H,Gestion des retraites complémentaires,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 84.30C → 84.30H
84.30C,Distribution sociale de revenus,84.30J,Distribution sociale de revenus,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 84.30C → 84.30J
85.10Z,Enseignement pré-primaire,85.10Y,Enseignement pré-primaire,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 85.10Z → 85.10Y
85.20Z,Enseignement primaire,85.20Y,Enseignement primaire,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 85.20Z → 85.20Y
85.31Z,Enseignement secondaire général,85.31Y,Enseignement secondaire général,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 85.31Z → 85.31Y
85.32Z,Enseignement secondaire technique ou professionnel,85.32Y,Enseignement secondaire professionnel,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 85.32Z → 85.32Y
85.51Z,Enseignement de disciplines sportives et d'activités de loisirs,85.51Y,Enseignement de disciplines sportives et d’activités de loisirs,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 85.51Z → 85.51Y
85.52Z,Enseignement culturel,85.52Y,Enseignement culturel,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 85.52Z → 85.52Y
85.53Z,Enseignement de la conduite,85.53Y,Enseignement de la conduite,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 85.53Z → 85.53Y
85.59A,Formation continue d'adultes,85.59G,Formation continue d'adultes,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 85.59A → 85.59G
85.59A,Formation continue d'adultes,85.59H,Tous les autres enseignements n.c.a.,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 85.59A → 85.59H
85.59B,Autres enseignements,85.59G,Formation continue d'adultes,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 85.59B → 85.59G
85.59B,Autres enseignements,85.59H,Tous les autres enseignements n.c.a.,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 85.59B → 85.59H
86.10Z,Activités hospitalières,86.10Y,Activités hospitalières,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 86.10Z → 86.10Y
86.21Z,Activité des médecins généralistes,86.21Y,Activités de médecine générale,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 86.21Z → 86.21Y
86.22A,Activités de radiodiagnostic et de radiothérapie,86.22Y,Activités de médecine spécialisée,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 86.22A → 86.22Y
86.22B,Activités chirurgicales,86.22Y,Activités de médecine spécialisée,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 86.22B → 86.22Y
86.22C,Autres activités des médecins spécialistes,86.22Y,Activités de médecine spécialisée,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 86.22C → 86.22Y
86.23Z,Pratique dentaire,86.23Y,Activités de soins dentaires,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 86.23Z → 86.23Y
87.10A,Hébergement médicalisé pour personnes âgées,87.10G,Activités d’hébergement médicalisé pour personnes âgées,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 87.10A → 87.10G
87.10A,Hébergement médicalisé pour personnes âgées,87.10H,Activités d’hébergement médicalisé pour enfants en situation de handicap,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 87.10A → 87.10H
87.10A,Hébergement médicalisé pour personnes âgées,87.10J,Activités d’hébergement médicalisé pour adultes en situation de handicap et autres activités d’hébergement médicalisé,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 87.10A → 87.10J
87.10B,Hébergement médicalisé pour enfants handicapés,87.10G,Activités d’hébergement médicalisé pour personnes âgées,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 87.10B → 87.10G
87.10B,Hébergement médicalisé pour enfants handicapés,87.10H,Activités d’hébergement médicalisé pour enfants en situation de handicap,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 87.10B → 87.10H
87.10B,Hébergement médicalisé pour enfants handicapés,87.10J,Activités d’hébergement médicalisé pour adultes en situation de handicap et autres activités d’hébergement médicalisé,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 87.10B → 87.10J
87.10C,Hébergement médicalisé pour adultes handicapés et autre hébergement médicalisé,87.10G,Activités d’hébergement médicalisé pour personnes âgées,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 87.10C → 87.10G
87.10C,Hébergement médicalisé pour adultes handicapés et autre hébergement médicalisé,87.10H,Activités d’hébergement médicalisé pour enfants en situation de handicap,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 87.10C → 87.10H
87.10C,Hébergement médicalisé pour adultes handicapés et autre hébergement médicalisé,87.10J,Activités d’hébergement médicalisé pour adultes en situation de handicap et autres activités d’hébergement médicalisé,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 87.10C → 87.10J
87.20A,Hébergement social pour handicapés mentaux et malades mentaux,87.20G,Activités d’hébergement social pour personnes souffrant de maladie mentale,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 87.20A → 87.20G
87.20A,Hébergement social pour handicapés mentaux et malades mentaux,87.20H,Activités d’hébergement social pour personnes souffrant de toxicomanie,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 87.20A → 87.20H
87.20B,Hébergement social pour toxicomanes,87.20G,Activités d’hébergement social pour personnes souffrant de maladie mentale,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 87.20B → 87.20G
87.20B,Hébergement social pour toxicomanes,87.20H,Activités d’hébergement social pour personnes souffrant de toxicomanie,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 87.20B → 87.20H
87.30A,Hébergement social pour personnes âgées,87.30G,Activités d’hébergement social pour personnes âgées,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 87.30A → 87.30G
87.30A,Hébergement social pour personnes âgées,87.30H,Activités d’hébergement social pour personnes en situation de handicap physique,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 87.30A → 87.30H
87.30B,Hébergement social pour handicapés  physiques,87.30G,Activités d’hébergement social pour personnes âgées,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 87.30B → 87.30G
87.30B,Hébergement social pour handicapés  physiques,87.30H,Activités d’hébergement social pour personnes en situation de handicap physique,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 87.30B → 87.30H
88.10A,Aide à domicile,88.10G,Activités d’action sociale à domicile,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 88.10A → 88.10G
88.10A,Aide à domicile,88.10H,Activités d’accueil ou d’accompagnement sans hébergement d’adultes en situation de handicap ou de personnes âgées,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 88.10A → 88.10H
88.10A,Aide à domicile,88.10J,"Activités de réadaptation professionnelle et réinsertion, aide par le travail",n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 88.10A → 88.10J
88.10B,Accueil ou accompagnement sans hébergement d’adultes handicapés ou de  personnes âgées,88.10G,Activités d’action sociale à domicile,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 88.10B → 88.10G
88.10B,Accueil ou accompagnement sans hébergement d’adultes handicapés ou de  personnes âgées,88.10H,Activités d’accueil ou d’accompagnement sans hébergement d’adultes en situation de handicap ou de personnes âgées,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 88.10B → 88.10H
88.10B,Accueil ou accompagnement sans hébergement d’adultes handicapés ou de  personnes âgées,88.10J,"Activités de réadaptation professionnelle et réinsertion, aide par le travail",n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 88.10B → 88.10J
88.10C,Aide par le travail,88.10G,Activités d’action sociale à domicile,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 88.10C → 88.10G
88.10C,Aide par le travail,88.10H,Activités d’accueil ou d’accompagnement sans hébergement d’adultes en situation de handicap ou de personnes âgées,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 88.10C → 88.10H
88.10C,Aide par le travail,88.10J,"Activités de réadaptation professionnelle et réinsertion, aide par le travail",n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 88.10C → 88.10J
88.91A,Accueil de jeunes enfants,88.91G,Accueil de jeunes enfants en structure collective,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 88.91A → 88.91G
88.91A,Accueil de jeunes enfants,88.91H,Accueil de jeunes enfants à domicile,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 88.91A → 88.91H
88.91A,Accueil de jeunes enfants,88.91J,Accueil ou accompagnement sans hébergement d’enfants en situation de handicap,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 88.91A → 88.91J
88.91B,Accueil ou accompagnement sans hébergement d’enfants handicapés,88.91G,Accueil de jeunes enfants en structure collective,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 88.91B → 88.91G
88.91B,Accueil ou accompagnement sans hébergement d’enfants handicapés,88.91H,Accueil de jeunes enfants à domicile,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 88.91B → 88.91H
88.91B,Accueil ou accompagnement sans hébergement d’enfants handicapés,88.91J,Accueil ou accompagnement sans hébergement d’enfants en situation de handicap,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 88.91B → 88.91J
88.99A,Autre accueil ou accompagnement sans hébergement d’enfants et d’adolescents,88.99G,Autre accueil ou accompagnement sans hébergement d’enfants et d’adolescents,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 88.99A → 88.99G
88.99A,Autre accueil ou accompagnement sans hébergement d’enfants et d’adolescents,88.99H,Toutes les autres activités d’action sociale sans hébergement n.c.a.,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 88.99A → 88.99H
88.99B,Action sociale sans hébergement n.c.a.,88.99G,Autre accueil ou accompagnement sans hébergement d’enfants et d’adolescents,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 88.99B → 88.99G
88.99B,Action sociale sans hébergement n.c.a.,88.99H,Toutes les autres activités d’action sociale sans hébergement n.c.a.,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 88.99B → 88.99H
92.00Z,Organisation de jeux de hasard et d'argent,92.00Y,Activités de jeux d’argent et de paris,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 92.00Z → 92.00Y
93.11Z,Gestion d'installations sportives,93.11Y,Gestion d’installations sportives,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 93.11Z → 93.11Y
93.12Z,Activités de clubs de sports,93.12Y,Activités des clubs de sports,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 93.12Z → 93.12Y
93.13Z,Activités des centres de culture physique,93.13Y,Activités des centres de fitness,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 93.13Z → 93.13Y
93.19Z,Autres activités liées au sport,93.19Y,Autres activités sportives n.c.a.,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 93.19Z → 93.19Y
93.21Z,Activités des parcs d'attractions et parcs à thèmes,93.21Y,Activités des parcs d’attractions et parcs à thème,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 93.21Z → 93.21Y
93.29Z,Autres activités récréatives et de loisirs,93.29Y,Activités récréatives et de loisirs n.c.a.,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 93.29Z → 93.29Y
94.11Z,Activités des organisations patronales et consulaires,94.11Y,Activités des organisations patronales et des chambres représentatives,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 94.11Z → 94.11Y
94.12Z,Activités des organisations professionnelles,94.12Y,Activités des organisations professionnelles,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 94.12Z → 94.12Y
94.20Z,Activités des syndicats de salariés,94.20Y,Activités des syndicats de salariés,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 94.20Z → 94.20Y
94.91Z,Activités des organisations religieuses,94.91Y,Activités des organisations religieuses,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 94.91Z → 94.91Y
94.92Z,Activités des organisations politiques,94.92Y,Activités des organisations politiques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 94.92Z → 94.92Y
94.99Z,Autres organisations fonctionnant par adhésion volontaire,94.99Y,Activités des organisations associatives n.c.a.,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 94.99Z → 94.99Y
95.21Z,Réparation de produits électroniques grand public,95.21Y,Réparation et entretien de produits électroniques grand public,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 95.21Z → 95.21Y
95.22Z,Réparation d'appareils électroménagers et d'équipements pour la maison et le jardin,95.22Y,Réparation et entretien d’appareils électroménagers et d’équipements pour la maison et le jardin,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 95.22Z → 95.22Y
95.23Z,Réparation de chaussures et d'articles en cuir,95.23Y,Réparation et entretien de chaussures et d’articles en cuir,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 95.23Z → 95.23Y
95.24Z,Réparation de meubles et d'équipements du foyer,95.24Y,Réparation et entretien de meubles et d’équipements du foyer,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 95.24Z → 95.24Y
95.25Z,Réparation d'articles d'horlogerie et de bijouterie,95.25Y,Réparation et entretien d’articles d’horlogerie et de bijouterie,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 95.25Z → 95.25Y
95.29Z,Réparation d'autres biens personnels et domestiques,95.29G,Réparation et entretien de cycles et autres engins de la mobilité douce,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 95.29Z → 95.29G
95.29Z,Réparation d'autres biens personnels et domestiques,95.29H,Réparation et entretien de tous les autres biens personnels ou domestiques n.c.a.,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 95.29Z → 95.29H
97.00Z,Activités des ménages en tant qu'employeurs de personnel domestique,97.00Y,Activités des ménages en tant qu’employeurs de personnel domestique,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 97.00Z → 97.00Y
98.10Z,Activités indifférenciées des ménages en tant que producteurs de biens pour usage propre,98.10Y,Activités indifférenciées des ménages en tant que producteurs de biens pour usage propre,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 98.10Z → 98.10Y
98.20Z,Activités indifférenciées des ménages en tant que producteurs de services pour usage propre,98.20Y,Activités indifférenciées des ménages en tant que producteurs de services pour usage propre,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 98.20Z → 98.20Y
99.00Z,Activités des organisations et organismes extraterritoriaux,99.00Y,Activités des organisations et organismes extraterritoriaux,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 99.00Z → 99.00Y
